name,desc_brief,price,stock,category,main_img,desc_long
Glow Boost Moisturizer,Hydrating cream for dewy skin,24.99,50,1,anua_moisturizer.jpg,Glow Boost Moisturizer is your key to radiant, dewy skin. This hydrating cream is packed with nourishing ingredients that lock in moisture, leaving your skin soft, supple, and glowing all day. Ideal for daily use, it provides the perfect base for makeup, ensuring a smooth, luminous complexion.
Flawless Finish Foundation,Full-coverage foundation for a perfect look,19.99,30,2,foundation.jpg,Flawless Finish Foundation offers impeccable coverage, ensuring a smooth, even complexion that lasts all day. Its lightweight formula blends seamlessly into the skin, covering imperfections while maintaining a natural finish. Perfect for any occasion, this foundation is your go-to for a flawless, picture-perfect look.
Sleek Detangler Hairbrush,Ergonomic brush for smooth and tangle-free hair,12.99,40,4,remgloss.webp,The Sleek Detangler Hairbrush is expertly designed to glide through your hair, effortlessly removing knots and tangles. Its ergonomic design ensures a comfortable grip, making it easy to achieve smooth, silky hair without the fuss. Ideal for all hair types, it leaves your hair looking sleek and well-managed.
Radiance Face Mask,Revitalizing mask for a glowing complexion,15.99,25,1,sheetmask.jpg,Experience a spa-like treatment at home with the Radiance Face Mask. Formulated to rejuvenate and refresh, this mask deeply nourishes your skin, promoting a healthy, glowing complexion. It revitalizes tired skin, leaving it soft, hydrated, and radiant. Perfect for weekly pampering sessions.
Bright Eyes Concealer,Light-reflecting concealer for bright eyes,18.99,35,2,blush.webp,Bright Eyes Concealer is your secret weapon for bright, awake eyes. Its light-reflecting formula minimizes the appearance of dark circles and blemishes, delivering a fresh, radiant look. With its smooth texture, it blends easily and stays put, ensuring your eyes look revitalized and refreshed all day long.
Volume Surge Shampoo,Shampoo for bouncy and voluminous hair,14.99,60,4,shampoo.webp,Give your hair a boost with Volume Surge Shampoo. This volumizing shampoo lifts and adds body to your hair, creating a fuller, more vibrant look. Its gentle formula cleanses without weighing your hair down, making it perfect for everyday use. Achieve bouncy, voluminous hair with every wash.
Youth Elixir Serum,Advanced serum for youthful and radiant skin,29.99,45,1,serum.jpg,Youth Elixir Serum is a potent formula designed to turn back the clock on your skin. Packed with powerful anti-aging ingredients, it works to reduce fine lines and wrinkles, leaving your skin looking firm, youthful, and radiant. This serum is your ultimate solution for a revitalized complexion.
Velvet Matte Lipstick,Smooth matte lipstick in bold shades,22.99,55,2,lipstick.webp,Velvet Matte Lipstick offers bold, vibrant color with a smooth, velvety finish. This long-lasting formula glides on effortlessly, delivering rich pigment that stays put without drying your lips. Available in a range of stunning shades, it’s perfect for any occasion, from day to night, adding a touch of glamour to your look.
Perfect Hold Hair Gel,Flexible hair gel for all-day hold,9.99,70,4,blush.webp,Perfect Hold Hair Gel provides long-lasting, flexible hold without stiffness or residue. Ideal for any hairstyle, it allows you to shape and define with ease, maintaining your look throughout the day. Whether you need a sleek, polished finish or a more natural style, this gel delivers reliable hold every time.
Revive Eye Cream,Restorative cream for tired eyes,27.99,20,1,eyecream.webp,Revive Eye Cream is your solution to tired, puffy eyes. This restorative cream deeply hydrates and nourishes the delicate eye area, reducing the appearance of dark circles and fine lines. With regular use, your eyes will look refreshed, rejuvenated, and more youthful, helping you face the day with confidence.
Flushed Blush,Blush for a natural rosy glow,17.99,50,2,remgloss.webp,Flushed Blush adds a natural, rosy glow to your cheeks, enhancing your complexion with a soft, healthy-looking flush. Its blendable formula allows you to build up color as desired, creating a subtle or bold look. Perfect for all skin tones, this blush delivers a radiant finish that brightens your face instantly.
Deep Repair Conditioner,Conditioner for intensive moisture and shine,13.99,30,4,conditioner.jpg,Deep Repair Conditioner delivers intensive moisture and nourishment to dry, damaged hair. Formulated to restore shine and manageability, it penetrates deep into the hair shaft, repairing and revitalizing from within. Ideal for all hair types, this conditioner leaves your hair soft, smooth, and full of life.
Pure Radiance Cleanser,Gentle cleanser for a fresh start,21.99,40,1,cleanser.jpg,Pure Radiance Cleanser is the first step to glowing skin. This gentle cleanser effectively removes dirt, oil, and makeup without stripping your skin of essential moisture. Its soothing formula leaves your skin feeling fresh, clean, and balanced, making it perfect for daily use, especially for sensitive skin.
Ink Bold Eyeliner,Long-lasting eyeliner with precise application,16.99,25,2,eyeliner.webp,Ink Bold Eyeliner offers precision and intensity in every stroke. This long-lasting formula ensures your eyeliner stays put all day without smudging or fading. The fine tip allows for effortless application, whether you’re creating a sharp wing or a subtle line, making it a must-have for any makeup routine.
Miracle Hair Oil,Nourishing oil for silky and smooth hair,28.99,35,4,hairoil.webp,Miracle Hair Oil is your go-to for achieving silky, smooth, and nourished hair. Enriched with essential oils, it deeply conditions and adds shine, leaving your hair feeling soft and luxurious. Suitable for all hair types, this oil helps tame frizz, adds moisture, and enhances your hair’s natural beauty.
Silk Smooth Body Scrub,Exfoliating scrub for silky soft skin,19.99,45,1,bodyscrub.jpg,Silk Smooth Body Scrub is your answer to soft, radiant skin. This exfoliating scrub gently removes dead skin cells, revealing a smoother, more polished complexion. Infused with moisturizing ingredients, it leaves your skin feeling hydrated and silky to the touch. Perfect for use in the shower, it transforms your skin care routine.
Chic Nail Polish,Trendy shades with a glossy finish,9.99,60,2,rhodeserum.webp,Chic Nail Polish offers trendy, vibrant shades with a glossy finish that lasts. Its quick-drying formula ensures a flawless application every time, providing intense color and a high-shine finish. Whether you prefer bold or subtle tones, this polish adds the perfect touch to your manicure, making your nails stand out.
Vitamin C Glow Serum,Brightening serum for radiant skin,26.99,30,1,vitcserum.avif,Vitamin C Glow Serum is your secret to a bright, radiant complexion. Packed with powerful antioxidants, this serum targets dark spots and uneven skin tone, promoting a healthy, luminous glow. Its lightweight formula absorbs quickly, leaving your skin feeling fresh and revitalized. Ideal for daily use to boost your skin’s natural radiance.
Hydra Luxe Lip Balm,Ultra-moisturizing balm with a hint of color,7.99,70,2,lipgloss.webp,Hydra Luxe Lip Balm combines deep hydration with a subtle tint, leaving your lips soft, smooth, and beautifully colored. Enriched with nourishing ingredients, it provides long-lasting moisture and comfort. Perfect for on-the-go use, this lip balm enhances your natural lip color while keeping dryness at bay.
Silk Touch Body Lotion,Luxurious lotion for all-day hydration,18.99,55,1,bodylotion.webp,Silk Touch Body Lotion delivers luxurious, all-day hydration for your skin. Its rich, creamy formula absorbs quickly, leaving your skin feeling soft, smooth, and pampered. Perfect for daily use, it helps to maintain moisture levels, ensuring your skin stays supple and nourished throughout the day.
Glamour Glow Makeup Remover,Effective remover for a clean slate,15.99,65,2,makeupremover.avif,Glamour Glow Makeup Remover effortlessly dissolves makeup, leaving your skin clean and refreshed. Its gentle formula is effective on even waterproof products, ensuring a thorough cleanse without irritation. Ideal for all skin types, it prepares your skin for the next steps in your skincare routine, promoting a clear, healthy complexion.
Hair Revival Treatment,Restorative treatment for damaged hair,25.99,50,4,hairtreatment.webp,Hair Revival Treatment is the ultimate solution for restoring life to damaged hair. This intensive treatment repairs and strengthens each strand, leaving your hair looking healthy and revitalized. Perfect for those with chemically treated or heat-damaged hair, it restores moisture and shine, bringing back your hair’s natural vibrancy.
Sun Shield SPF 30,Sunscreen with high protection and a lightweight feel,22.99,40,1,sunscreen.jpg,Sun Shield SPF 30 provides high-level sun protection with a lightweight, non-greasy formula. Perfect for daily use, it shields your skin from harmful UV rays while maintaining a breathable feel. Suitable for
Sunset Glow Bronzer,Soft bronzer for a sun-kissed look,20.99,30,2,bronzer1.avif,Sunset Glow Bronzer adds a warm, sun-kissed glow to your complexion. Its finely milled formula blends seamlessly, providing a natural-looking tan that enhances your skin’s radiance. Perfect for creating a healthy, golden glow, this bronzer is ideal for all skin tones and can be used to contour and highlight.
Smooth Shave Cream,Rich cream for a close comfortable shave,12.99,60,4,blush.webp,Smooth Shave Cream offers a rich, creamy lather that ensures a close, comfortable shave. Its hydrating formula softens hair and provides a protective barrier against razor burn and irritation. Ideal for daily use, it leaves your skin feeling smooth and refreshed, making shaving a pleasant experience.
Velvet Touch Hand Cream,Nourishing cream for soft smooth hands,14.99,45,1,liquideyeshadow.webp,Velvet Touch Hand Cream provides intense nourishment for dry, rough hands. This luxurious cream absorbs quickly, leaving your hands feeling soft, smooth, and moisturized. Enriched with nourishing ingredients, it’s perfect for daily use to keep your hands feeling pampered and looking their best.
Lush Lash Mascara,Volumizing mascara for dramatic lashes,17.99,35,2,rhodeserum.webp,Lush Lash Mascara delivers dramatic volume and length for stunning lashes. Its innovative formula ensures full coverage and separates each lash for a fanned-out effect. Perfect for adding bold definition and intensity to your eyes, this mascara provides long-lasting wear without clumping or flaking.
Fresh Start Body Wash,Invigorating wash for a refreshing cleanse,11.99,55,1,bodywash.jpg,Fresh Start Body Wash revitalizes your senses with its invigorating formula. Designed to cleanse and refresh, it gently removes impurities while leaving your skin feeling clean and hydrated. Ideal for a morning pick-me-up or after a workout, this body wash ensures a rejuvenating experience every time.
Electric Pop Eye Shadow,Vibrant shadows with intense color payoff,23.99,30,2,eyeshadow.avif,Electric Pop Eye Shadow offers vibrant, long-lasting color with intense payoff. Its richly pigmented formula glides on smoothly, allowing for easy application and blending. Perfect for creating bold, dramatic looks, this eye shadow provides a striking finish that stands out and lasts all day.
Volume Boost Mousse,Lightweight mousse for extra volume,16.99,50,4,blushstick.webp,Volume Boost Mousse adds lightweight volume and body to your hair without weighing it down. This mousse provides a lift at the roots and enhances fullness, giving you bouncy, voluminous hair. Ideal for all hair types, it helps create a salon-quality look with lasting volume and movement.
Purity Face Toner,Clarifying toner for a clean balanced complexion,19.99,40,1,toner.webp,Purity Face Toner helps to balance and clarify your skin with its gentle, effective formula. It removes residual impurities and tightens pores, leaving your skin feeling fresh and revitalized. Perfect for daily use, this toner enhances your skincare routine by promoting a clean, clear complexion.
Glam Cuticle Oil,Nourishing oil for healthy cuticles,8.99,65,2,rhodeserum.webp,Glam Cuticle Oil nourishes and strengthens your cuticles, promoting healthy nail growth. Its hydrating formula helps to soften and repair dry, cracked cuticles, leaving them looking neat and well-groomed. Ideal for maintaining beautiful nails, this oil provides essential moisture and protection for your cuticles.
